119 E 23rd St,40.73995,-73.98538,3.5,42446925,42448693
1226 Lexington Ave,40.7775140329,-73.9570860533,3.0,42429334,42447060
596 Manhattan Ave,40.72308,-73.95025,4.5,42479281,42509213
1560 2nd Ave,40.77449,-73.95399,4.0,42429340,42429693
357 1st Ave,40.73554,-73.97975,3.5,42439181,4207683794
245 5th Ave,40.7445372084,-73.9871683363,3.0,42434800,42429874
27 Orchard St,40.7155,-73.99169,4.5,42453700,486867490
35 Jane St,40.73832,-74.00436,4.0,42435581,42436427
725 River Rd,40.8189044413,-73.9768035398,4.0,4205794189,4205789002
975 Columbus Ave,40.800315,-73.961677,4.0,42443413,42432744
218 West 35th St,40.751792,-73.991027,4.0,42430308,42435645
283 Pleasant Ave,40.7945827441,-73.9337050382,4.5,42445430,42448278
11 E 20th St,40.7395841947,-73.9901505671,3.0,42427369,42438849
170 Amsterdam Ave,40.77593,-73.98382,3.5,4600226466,1061531448
399 Park Ave,40.75932,-73.97209,3.5,42443613,42432834
1290 6th Ave,40.760472,-73.978881,3.5,42430361,42430375
132 W 31st St,40.748299,-73.990655,3.5,42430292,4557517549
42nd Street and Avenue of the Americas,40.754588,-73.983949,4.0,42430333,42428287
243 Broome St,40.717746,-73.989686,4.5,42432099,42432097
127 4th Ave,40.73324,-73.9896,4.0,42446528,42453116
369 Lexington Ave,40.75046,-73.97676,3.5,42446949,42446942
366 5th Ave,40.748991,-73.984408,3.5,42437644,42443680
144 W 65th St,40.7735534012,-73.9836066216,3.5,4813098308,42428590
530 Columbus Ave,40.78626,-73.97257,4.5,42443353,4215936659
302 Columbus Ave,40.77903,-73.97802,3.5,4207884931,42443341
1125 Lexington Ave,40.774368,-73.959106,3.5,42429334,42447060
1215 3rd Ave,40.7685133256,-73.9612289245,3.5,42436486,6181480009
631 Manhattan Ave,40.723826,-73.9509979,4.0,42479281,42509213
171 W 23rd St,40.7441735852,-73.9953335752,3.5,42437890,42430271
150 W 62nd St,40.7715683,-73.9849167,3.0,1241742563,4081416473
1298 2nd Ave,40.7663366541,-73.9599185336,3.0,42431681,42436527
967 Manhattan Ave,40.732151,-73.9548187,4.5,42516051,42501788
200 5th Ave,40.7419978,-73.989942,4.0,42437881,42434268
213 Grand St,40.718835,-73.996099,3.0,42437589,4202950101
133 West 38th St,40.7528224112,-73.9870070647,4.0,42428268,42433604
494 9th Ave,40.7556311,-73.9944614,3.0,4207913309,4491359481
24 West 23rd Street,40.74174,-73.99077,3.5,42437881,42428201
803 Washington St,40.73897,-74.00794,3.5,42431508,42448568
135 E 50th St,40.75636,-73.97177,3.5,42446991,42449956
62 West 45th Street,40.756252,-73.98204,4.0,42430344,593921856
189 Bedford Ave,40.717475,-73.95774,3.5,42484171,42479277
1120 Ave of the Americas 43rd St,40.755447,-73.983107,3.5,42430338,42439981
462 7th Ave,40.75191,-73.99019,3.5,42437654,4461990857
469 Columbus Ave,40.784154,-73.973534,3.5,4215936658,42433565
1773 1st Ave,40.7805274,-73.9469295,4.5,42456076,4207786966
30 Rockefeller Plz,40.758821,-73.979401,3.5,42430356,42432585
2 Park Avenue,40.7461697647,-73.982346801,4.0,3786901729,4597668020
5010 Northern Blvd,40.7527307533,-73.9125879583,4.5,2883385992,277136670
1269 1st Ave,40.7655954,-73.9579606,3.5,4215940675,42445247
389 5th Ave,40.74968,-73.98304,3.5,42452973,42437644
462 6th Ave,40.7354,-73.99791,4.5,42430247,42429374
20 E 42nd St,40.75292,-73.98027,4.0,42445916,42437358
89 E 42nd St,40.7529468739,-73.9769746527,3.0,561042204,561042203
380 Lexington Ave,40.7509207016,-73.9766594824,3.5,42432444,42446949
569 3rd Ave,40.74782,-73.97618,3.0,42449685,42443615
660 Lexington Ave,40.7598454,-73.9701257,3.5,42446998,42436705
118 E 15th St,40.73467,-73.98859,2.5,42431452,4597668035
158 Bedford Ave,40.718678,-73.9571094,4.5,42484171,42479277
43-10 Crescent St,40.748884,-73.942401,4.5,42818139,42818606
330 7th Ave,40.7477243197,-73.993286251,3.0,42435420,42434807
176 First Ave,40.72912,-73.98398,3.0,42454994,42453104
1051 Lexington Ave,40.772117,-73.960708,4.0,42447060,42447020
401 E 68th St,40.765559,-73.957411,3.0,42427991,1733612459
570 Lexington Ave,40.75686,-73.97228,4.0,42446991,42438889
822 6th Ave,40.7461897,-73.990062,4.5,42430277,42430292
70 W 125th St,40.8072357178,-73.9449386597,3.5,3395083621,42453246
22 W 23rd St,40.7417606864,-73.9906369,3.0,42430271,42437881
425 Park Ave S,40.7439587,-73.983305758,3.0,42436748,42456568
1 W 13th St,40.73562,-73.99458,4.0,42429373,42429378
43-46 41st St,40.7442277478,-73.9233800102,4.0,2844853159,42896819
49 W 42nd St,40.7547359089,-73.98329402,3.5,42430333,42428287
609 Grand St,40.7114,-73.94778,4.0,42535541,42502968
1 University Pl,40.730835,-73.995219,3.5,42433298,42436935
1 W 59th St,40.76453,-73.97389,3.5,42440934,42440935
493A 9th Ave,40.7557582,-73.9949689,4.5,4207913309,4491359481
253 Nassau Ave,40.7260935438,-73.9418695933,4.0,42466853,42479406
224 W 35th St,40.7519475039,-73.9912122761,4.0,42430308,42435645
265 Madison Ave,40.7509490419,-73.9804938072,3.5,42445914,42445916
378 8th Ave,40.7489182793,-73.9956529363,3.5,42435632,42435642
342 7th Ave,40.748102,-73.993083,3.5,42435420,42434807
970 Flushing Ave,40.70319,-73.93229,4.0,42504160,3325564426
114 Third Ave,40.733074,-73.987693,3.0,42440729,42440737
1071 6th Ave,40.75413,-73.98509,3.5,42430329,42430333
750 8th Ave,40.7598594101,-73.9876208,4.0,4207957615,42432589
58 W 36th St,40.750451,-73.9859479,3.5,42430311,42452973
1159 1st Ave,40.7624203,-73.9601274,3.5,6177439749,4215940675
142 W 83rd St,40.7850341797,-73.975440979,4.5,42437300,42437312
49-22 Skillman Ave,40.7460534152,-73.9144407084,3.5,42807836,42932839
683 Broadway,40.728,-73.99479,3.5,6213204045,1692433919
55 W 56th St,40.76339,-73.97667,3.5,42430742,42431544
418 6th Ave,40.734,-73.99906,3.0,42421889,42430247
938 3rd Ave,40.7598503,-73.968008,3.0,42443615,42432856
16 W 23rd St,40.74161,-73.99045,3.0,42430271,42437881
43-15 Queens Blvd,40.7437641,-73.9208344,4.5,2844853154,2844853150
1109 5th Ave,40.7854,-73.95719,3.5,42456575,42444809
48 Mulberry St,40.71512,-73.99956,4.5,42435434,1692433914
208 Ave A,40.72951,-73.98065,3.0,42439006,42440754
1 Penn Plaza,40.750688,-73.991541,3.0,4461990857,42439440
757 Third Avenue,40.753925,-73.971473,4.0,42443615,42432856
25 Broadway,40.7107804265,-73.9678972634,4.5,42469454,42505376
450 Hudson St,40.7312509,-74.0065302,4.5,4207862995,6210448859
31 3rd Ave,40.73026,-73.989,5.0,42443296,42436941
431 7th Ave,40.7505378723,-73.9905471802,4.0,42437654,4461990857
35-17 Broadway,40.7603356,-73.9214371,4.5,42849730,2402842566
613 9th Ave,40.75952,-73.99225,3.0,42445011,42437368
75 9th Ave,40.74254,-74.005613,3.5,4557517552,4557517550
3070 Broadway,40.8114318,-73.9610562,4.0,1504153604,561035343
529 Anderson Ave,40.82267,-73.99023,4.5,4205589216,103245943
The Plaza Food Hall,40.7648158592,-73.9743392725,3.5,4347534767,42427764
2802 23rd Ave,40.7752685547,-73.9146194458,4.5,3778729691,3778729682
138 N 8th St,40.7188237833,-73.9581152424,4.0,42476580,42469507
20 Thompson St,40.7224357,-74.0044578,4.0,42436763,42436761
116 8th Ave,40.74091,-74.00146,4.0,42435599,4205565514
1 Astor Place,40.7300906492,-73.9922832417,3.5,42428471,42439236
655 6th Avenue,40.741056,-73.9941616,4.0,42430271,42430277
214 7th Ave,40.743746,-73.996185,3.0,42437890,42439830
202 W 40th St,40.75489,-73.98847,4.0,42439968,42428277
1481 2nd Ave,40.77219,-73.95612,3.0,42429693,42443000
1260 Lexington Ave,40.7788898184,-73.9560877288,3.0,42429334,42447060
304 E 49th St,40.75394,-73.96864,4.0,5852272391,42438891
821 Broadway,40.7334654,-73.9913507,3.5,42428493,42428473
725 3rd Ave,40.752794,-73.972624,3.5,42449685,42443615
1 Penn Plz,40.751216,-73.992226,3.5,4461990857,42439440
422 Madison Ave,40.757079,-73.976471,3.5,42438881,42445928
30 Rockefeller Center,40.7585412257,-73.9782229671,3.5,42432580,42452353
111 Fulton St,40.70993,-74.0066,3.5,42440287,42440290
924 3rd Ave,40.759483,-73.96849,3.5,42443615,42432856
2518 Broadway,40.79309,-73.9726,3.0,42428709,4215936666
225 W 42nd St,40.7566253096,-73.988250196,3.0,42437363,42435663
729 Broadway,40.7297801515,-73.9933722881,3.0,42428473,6213204045
151 Front St,40.7025945,-73.9869119,4.5,42497720,42500008
485 7th Ave,40.75238,-73.98939,5.0,42439960,42437654
75 9th Ave,40.74222,-74.00466,4.0,4557517552,4557517550
534 Metropolitan Ave,40.7139499,-73.95103,4.0,42484200,42484210
47 Clinton St,40.71982,-73.98497,4.0,1919595921,42440401
160 Varick St,40.7267926,-74.0053737,3.0,42445574,4616536351
1201 2nd Ave,40.763313,-73.962627,3.5,42436527,6176483595
89 E 42nd St,40.7524183,-73.977933,3.0,561042203,42443804
273 Columbus Ave,40.7778050918,-73.9782338217,2.5,4207884930,42443336
297 7th Ave,40.746322,-73.99361,3.5,42434807,42427426
105 Freeman St,40.73431,-73.95753,4.0,42486597,42486594
246 3rd Ave,40.7371889,-73.9845285,3.0,42448701,42436586
127 4th Ave,40.73324,-73.9896,3.5,42446528,42453116
452 5th Ave,40.751879,-73.982348,2.5,42432436,42443950
400 Park Avenue,40.76005,-73.97244,3.5,42443613,42432834
10 Union Sq E,40.7350104753,-73.9895647019,2.5,4205565498,42431452
127 E 60th St,40.76327,-73.96814,3.0,42447020,42445953
2703 23rd Ave,40.776038,-73.9149907,4.0,3778729691,3778729682
345 5th Ave,40.74797,-73.98469,4.0,42437644,42443680
44 E 32nd St,40.745826,-73.982948,4.5,42449308,42442910
1213 Amsterdam Ave,40.8089829,-73.959275,3.0,1504153626,3579432161
175 Water St,40.706363,-74.005126,3.5,42427254,42421946
611 8th Ave,40.755821,-73.991233,3.0,42435657,42435660
40-09 30th Ave,40.7637515768,-73.9145824246,4.5,42874062,42873480
279 Grand St,40.7132099,-73.95779,4.0,42526516,42474131
205-211 5th Ave,40.7419013977,-73.9892807007,4.0,42437881,42434268
530 7th Avenue,40.754104,-73.988868,3.5,42439968,42439960
238 E 14th St,40.732431,-73.985823,3.5,42440737,42440743
145 Bedford Ave,40.718891,-73.956227,3.5,42484171,42479277
25 John St,40.709833,-74.0085904,3.5,42440287,42440290
200 W 57th St,40.76554,-73.98046,3.0,42440022,42428329
212 W 44th St,40.75752,-73.98668,3.5,42439984,42428294
1359 Broadway,40.75186,-73.98796,3.0,42428258,42428253
1410 Broadway,40.753219,-73.986769,3.5,42428258,42428253
825 8th Avenue,40.7621501366,-73.9862343103,3.5,42432589,4207815979
3 Times Sq,40.7567458633,-73.9867610524,3.0,42439981,42437363
46 W 56th St,40.763116,-73.97669,3.5,42430742,42431544
1798 3rd Ave,40.78766,-73.94775,4.0,42450052,42450071
51 W 51st St,40.76013,-73.97879,3.0,5475605301,42430361
60 E 56th St,40.761138916,-73.9723129272,3.0,42443612,42443615
10 Dempsey Ave,40.82712,-73.97389,4.0,103137133,103115598
630 Lexington Ave,40.7588558,-73.9708332,3.0,42446998,42436705
104 Roebling St,40.7159199,-73.9558,4.5,42484186,42526516
850 3rd Ave,40.75691,-73.97052,5.0,42443615,42432856
24-20 Jackson Ave,40.7460983,-73.9443232,4.0,42844264,4215808500
150 E 52nd St,40.757224,-73.970512,3.5,42445930,6166999554
805 3rd Ave,40.75537,-73.97054,3.5,42443615,42432856
333 East 23rd St,40.73742,-73.97926,4.5,4015192894,42448707
927 8th Ave,40.76539,-73.98408,3.0,42435710,42431556
2000 3rd Ave,40.79409,-73.94307,4.0,42450071,42438774
664 6th Ave,40.741217,-73.993675,3.5,42430271,42430277
34-15 28th Ave,40.7673603,-73.917382,5.0,42832976,42832999
140 E 52nd St,40.7574988825,-73.9712691307,3.5,42445930,6166999554
30-02 14th St,40.77086,-73.930221,4.5,42843332,42843348
168 William St,40.71025,-74.00561,4.0,1538237248,42448593
1702 Stanhope St,40.705554,-73.915183,4.5,42934645,42513737
319 Broadway,40.715924,-74.005122,4.0,42428411,42428405
711 2nd Ave,40.7475953,-73.9739937,2.5,4207912625,42442931
20th St & Broadway,40.73918,-73.9897699,4.0,42428179,42454378
2 Penn Plz,40.750104,-73.992213,3.0,42439440,42430295
51-06 Vernon Blvd,40.74182,-73.95466,3.0,42826890,42826898
19 W 45th St,40.755919,-73.98042,3.5,42432693,42430344
429 3rd Ave,40.7431574,-73.9799591,2.5,42449928,42445378
940 8th Ave,40.76573,-73.98338,3.0,42431556,6210777831
745 7th Ave,40.76071,-73.98331,3.0,42440001,42439996
569 Lexington Ave,40.75682,-73.97196,3.5,42446991,42438889
265 Bedford Ave,40.7161988258,-73.9593352003,3.5,42484171,42479277
109 W 45th St,40.75715,-73.98332,3.5,42430344,593921856
1000S 8th Ave,40.7676892,-73.9820965,3.5,1792549689,1825841700
200 Park Ave,40.75414,-73.97641,3.0,3639381190,100521831
269 W 72nd St,40.7797863826,-73.9840091911,4.0,42431004,4207865790
181 Havemeyer St,40.71065,-73.95801,4.5,1893285374,42480120
502 Lorimer St,40.7120245,-73.9488606,4.5,42520556,42509216
7015 Park Ave,40.793177,-74.003088,4.0,103867934,103886419
700 8th Ave,40.7587102836,-73.9883098751,3.0,5849918504,4207957615
529 Broome St,40.7237663,-74.0041733,3.5,42432127,42424864
655 6th Ave,40.7414320562,-73.9938674376,3.0,42430271,42430277
223 Bushwick Ave,40.70828,-73.93961,4.5,42513657,42496361
658 Grand St,40.7112615,-73.9460535,4.0,42535541,42502968
217 Montrose Ave,40.70781,-73.94033,4.5,42513657,42523550
1053 Manhattan Ave,40.73476,-73.95516,4.0,42486600,42516051
106 W 32nd St,40.748599,-73.989218,3.5,6223969260,42443680
123 Madison St,40.71244,-73.994,4.5,6330229742,42437763
23-14 Ditmars Blvd,40.779247,-73.9155789,4.5,42874596,42825975
1015 6th Ave,40.75226,-73.98631,3.0,5607992553,42430324
1 W 59th St,40.7645791849,-73.9741414566,3.5,42440934,42440935
350 Hudson Street,40.7275602221,-74.0072221309,3.5,42436371,6210448866
2270 First Ave,40.79634,-73.93477,4.5,4207951248,42449843
330 5th Ave,40.7475969885,-73.9854515344,2.5,42443680,42451674
67 Irving Ave,40.70455,-73.9238699,4.0,42504160,42477552
105 W 55th St,40.7634735107,-73.9785995483,3.0,2140994070,371337241
645 5th Ave,40.7593101,-73.9764347,4.0,42440153,42432580
485 Lexington Avenue,40.75425,-73.97383,3.5,42434085,42444049
379 3rd Ave,40.74147,-73.981,3.0,4138911201,42449928
1381 6th Ave,40.76409,-73.97783,4.0,42430384,42430394
283 3rd Ave,40.738174,-73.983268,3.0,42448701,42436586
53-21 Metropolitan Ave,40.71355,-73.91204,4.0,42843577,42843615
14 E 42nd St,40.7531947643,-73.98032628,3.0,42445916,42437358
1700 1st Ave,40.77828,-73.94813,2.5,4205865491,42436551
53 Ave B,40.72308,-73.98236,4.0,42453177,42453175
475 Lexington Ave,40.7538167767,-73.9741248369,3.5,42434085,42444049
1211 6th Ave,40.758758,-73.982545,3.0,42430361,42430375
200 Old River Rd,40.8078977,-73.9918175,4.0,752618821,752618827
1407 Broadway,40.75353,-73.98777,3.5,42428258,42428253
159 Essex St,40.7210366,-73.9871057,3.5,42432063,42427352
225 Varick St,40.72899,-74.00545,3.0,42448563,42424864
44 E 8th St,40.73116,-73.994,5.0,42428473,42445543
143 Division St,40.71436,-73.99079,4.0,42440677,42437972
285 Saint Nicholas Ave,40.81035,-73.95312,5.0,42432928,42432933
31-91 Steinway St,40.7590099681,-73.9187768915,3.0,42882996,42917872
3119 30th Ave,40.766809,-73.920481,4.0,42874056,42874062
990 Amsterdam Ave,40.80231,-73.96456,3.5,42442569,3347295531
580 Grand St,40.710914,-73.948592,3.5,42520579,42535541
699 6th Ave,40.7425386,-73.9932601,2.5,42430271,42430277
1177 6th Ave,40.75728,-73.98289,2.5,42430342,42430361
588 Broadway,40.72479,-73.99713,3.0,42428447,42428436
30 Rockefeller Plaza,40.758977,-73.979759,3.0,42430356,42432585
32 E 23rd St,40.7404327393,-73.9876785278,3.0,4276517126,4205565512
1301 Ave Of The Americas,40.761768,-73.980026,3.0,42430367,4207938836
93 Clinton St,40.71862,-73.98561,3.5,3630219668,1919595921
576 W 125th St,40.81514,-73.95805,4.0,42453717,561035343
195 Wyckoff Ave,40.702756,-73.916372,4.0,42512101,3325564444
55 Grand Central Terminal,40.752938,-73.977654,3.0,3639382769,42445917
551 E 12th St,40.7282296,-73.9791262,4.0,42446547,42446571
880 Third Avenue,40.758018,-73.969558,3.5,42443615,42432856
39 W End Ave,40.7727762,-73.9897841,2.5,42421985,4207854756
292 Graham Ave,40.7123,-73.94377,3.5,42467858,42467896
459 Park Ave S,40.744979,-73.982587,3.0,42456568,42449308
4512 43rd Ave,40.744795,-73.9187923,4.0,42817802,42817805
1221 Ave Of The Americas,40.75937,-73.98209,3.0,42430352,42443528
25-61 Steinway St,40.7663,-73.91267,4.0,597443934,42882996
3801 35th Ave,40.755527,-73.92249,3.0,42920467,42849735
572 8th Ave,40.7547799,-73.99135,3.5,42435654,42435657
425 Madison,40.756965,-73.975898,3.5,42438881,42445928
620 Ave Of The Americas,40.739761,-73.993904,3.0,42430259,42435603
200 Varick St,40.728279,-74.005192,3.0,42448563,42424864
425 Lexington Avenue,40.75225,-73.97495,3.5,42446959,42432444
50 Starr St,40.70114,-73.92677,4.5,42496660,42506544
286 Madison Ave,40.75171,-73.98026,3.5,42445914,42445916
36-03 30th Ave,40.7650519388,-73.9171026842,3.0,42874062,42873480
2061 Broadway,40.7782,-73.98235,2.5,1061531448,42428595
4119 31st Ave,40.7607851,-73.915434,3.5,42856556,2313537252
1 W 59th St,40.7645700127,-73.9738467336,3.0,42440934,42440935
390 Manhattan Ave,40.805328,-73.956306,3.0,42437188,42447336
1020 6th Avenue,40.752311,-73.985572,3.5,42430324,42430329
127 Fulton St,40.710139,-74.007363,3.5,42440287,42440290
1324 Lexington Ave,40.7810707,-73.9546738,3.0,42429334,42447060
333 7th Ave,40.747524,-73.992901,3.0,42435420,42434807
47-31 Vernon Blvd,40.74447,-73.95316,4.0,42826887,42826890
801 6th Ave,40.745774,-73.991035,3.5,42430277,42430292
222 Bogart St,40.711471,-73.935062,3.5,42518747,42496923
303 Park Ave S,40.7403877,-73.9860215491,3.0,42448693,42456555
350 West 37th St,40.7548880356,-73.9944538068,3.5,2351527467,4491359481
2127 2nd Ave,40.7928523,-73.9410141,4.5,42434386,4207779533
424 W 33rd St,40.7530441284,-73.9981384277,2.5,42430298,4461990857
120 E 34th St,40.74633,-73.98032,2.5,42445374,3786901743
205 W 29th St,40.748169,-73.993195,4.5,42427786,2703228467
400 Park Ave S,40.7431630554,-73.9843790978,3.5,4597668043,4597668032
325 Broadway,40.7218971252,-74.0036239624,3.5,42428436,4207150078
3207 Broadway,40.76164,-73.92414,4.0,42849730,2402842566
233 S 4th St,40.71051,-73.95881,5.0,1692483461,42526525
280 Broadway,40.71448,-74.005842,3.0,4207150077,272195271
1075 1st Ave,40.75946,-73.96231,3.5,42448326,6177439749
461 7th Ave,40.7514875177,-73.9901411533,3.0,42437654,4461990857
107 N 12th St,40.7221862,-73.9573027,3.0,2357946659,42469528
309 Madison Ave,40.7525863,-73.9792344,2.5,42445916,42445917
110 Maiden Ln,40.70615,-74.0068,3.0,42444424,6262915548
2802 42nd Rd,40.7487408849,-73.9396830062,3.0,42817470,42844299
875 3rd Ave,40.75711,-73.96957,4.0,42443615,42432856
375 5th Ave,40.7491507,-73.9836556,3.0,42452973,42437644
386 Canal St,40.7221049545,-74.0053509309,3.0,3788379733,42440838
466 Lexington Ave,40.75374,-73.97456,3.0,42434085,42444049
270 Madison Ave,40.7512341,-73.9807114,3.5,42445914,42445916
355 Graham Ave,40.715049,-73.944702,3.5,42467858,42467896
34-02 30th St,40.7599291205,-73.9282169938,3.5,42824112,42833309
5 W 51st St,40.7594414,-73.9770813,3.0,42440452,5475605301
1022 Madison Ave,40.776184,-73.962417,2.5,42446021,42435499
1762 1st Ave,40.78028,-73.94667,4.0,42456076,4207786966
37-08 30th Ave,40.76432,-73.91649,3.5,42874062,42873480
128 Franklin St,40.729301,-73.957227,3.5,42493352,42514451
134 E 43rd St,40.7517745166,-73.9748676943,3.0,3639382769,42445917
1345 Amsterdam Ave,40.813583374,-73.9558029175,4.0,42442584,4212649297
432 2nd Ave,40.7389083,-73.9799686,3.5,5277845114,42436590
647 W 42nd St,40.7619413,-74.0001028,2.5,4207932666,42430673
625 8th Ave,40.756959,-73.990495,3.0,4207957613,42435663
52 E 53rd St,40.7594342885,-73.9737837442,2.5,42436701,42436700
29-21 Ditmars Blvd,40.776702,-73.911087,3.0,42874596,42825975
560 Fairview Ave,40.8163,-74.00436,4.0,103142132,103203993
3065 14th St,40.769171,-73.931012,4.0,42843340,42826053
210 Franklin St,40.732851,-73.95783,4.0,42486597,42516047
566 Lorimer St,40.7138226758,-73.9492639932,3.0,42509216,42479277
3705 Broadway,40.759575,-73.920526,3.5,42849730,2402842566
192 Driggs Ave,40.723096,-73.946067,5.0,42467934,42491222
515 Madison Ave,40.75977,-73.97402,2.5,42436701,42445936
691 10th Ave,40.7629263968,-73.9931298047,3.0,42446363,42450434
47-57 31st Pl,40.7419083,-73.9350689,4.5,42860576,42901430
16 E 58th St,40.7630805969,-73.9727325439,2.5,42427762,596775941
1410 Broadway,40.75332,-73.98698,3.0,42428258,42428253
166 William St,40.71022,-74.00568,3.0,1538237248,42448593
325 Broadway,40.71623,-74.00497,3.0,42428411,42428405
5 Stuyvesant Oval,40.7319398444,-73.9789401804,3.0,42439006,42440754
441 E 12th St,40.72927,-73.98153,4.5,42446547,42446571
520 8th Ave,40.75365,-73.99217,2.5,42435644,42435654
319 Kent Ave,40.7137122861,-73.9671562005,4.5,42469468,42469478
3395 Broadway,40.82189,-73.9541,4.0,561035354,561035361
61 E 34th St,40.74736,-73.9816,2.5,561042190,42445365
