Independence Drive,residential,39.6145290,-75.7983420
Willow Drive,residential,39.6566830,-75.7999190
Ricketts Mill Road,tertiary,39.6309340,-75.8274760
Four Seasons Parkway,tertiary,39.6265106,-75.7600768
Elk Mills Road,secondary,39.6570872,-75.8218054
Four Seasons Parkway,tertiary,39.6266115,-75.7587852
Healthy Way,residential,39.6657931,-75.7527840
Healthy Way,residential,39.6660564,-75.7528066
Four Seasons Parkway,tertiary,39.6268676,-75.7556575
Cecil Manor School Road,residential,39.6575435,-75.8171165
n/a,secondary_link,39.6521479,-75.7805145
Orchard Road,residential,39.6735390,-75.7567550
Townsend Road,residential,39.6735043,-75.7581190
Beverly Road,residential,39.6734794,-75.7594295
Cecil Manor School Road,residential,39.6580201,-75.8171828
Winterhaven Drive,residential,39.6279614,-75.7500138
Winterhaven Drive,residential,39.6282855,-75.7497551
Muddy Lane,residential,39.6338270,-75.8023170
Bluegrass Drive,residential,39.6321840,-75.8039350
Aldershot Drive,residential,39.6546780,-75.7475406
Edjil Drive,residential,39.6531630,-75.7473549
Anita Drive,residential,39.6512590,-75.7436324
South Main Street,primary,39.6781205,-75.7617499
n/a,residential,39.6977310,-75.7889132
South College Avenue,primary,39.6707879,-75.7531445
Colonial Court,residential,39.6771259,-75.7728100
Water Works Lane,residential,39.6708436,-75.7530003
West Rosemont Circle,residential,39.7110150,-75.7956160
Water Works Lane,residential,39.6716530,-75.7523319
Water Works Lane,residential,39.6716681,-75.7507274
Rockmoss Avenue,residential,39.6815350,-75.7797450
Kenilworth Avenue,residential,39.6804980,-75.7799990
Aster Avenue,residential,39.6797220,-75.7800510
Persimmon Lane,residential,39.6501880,-75.7801090
W Parkway,residential,39.7031140,-75.7966700
Blair Court,residential,39.6772019,-75.7739311
n/a,secondary_link,39.6521591,-75.7803668
Winsome Way,residential,39.6289013,-75.7451099
Appaloosa Tr,residential,39.6582380,-75.8023830
West Chestnut Hill Road,tertiary,39.6471377,-75.7762646
Knights Crossing,residential,39.6454896,-75.7758542
Montague Road,residential,39.6439386,-75.7757067
Montague Road,residential,39.6439179,-75.7761815
Otts Chapel Road,secondary,39.6542994,-75.7814667
Panorama Drive,residential,39.6906880,-75.7806662
South Townview Lane,residential,39.6908270,-75.7828170
Wedgewood Road,residential,39.6959830,-75.7875514
Science Boulevard,residential,39.6654383,-75.7593292
South Chapel Street,tertiary,39.6754649,-75.7433494
Casho Mill Road,tertiary,39.6709527,-75.7712836
New London Road,primary,39.6833104,-75.7564953
West Cleveland Avenue,tertiary,39.6854680,-75.7583310
n/a,residential,39.6599571,-75.7502805
New London Road,primary,39.6878814,-75.7598041
New London Road,primary,39.6890455,-75.7602601
New London Road,primary,39.6912540,-75.7615797
New London Road,primary,39.6916523,-75.7620081
New London Road,primary,39.7009801,-75.7690029
New London Road,primary,39.7066687,-75.7747650
New London Road,primary,39.7095983,-75.7774905
Queen Anne Drive,residential,39.6844269,-75.7817212
Tanglewood Lane,residential,39.6869779,-75.7668311
Briar Lane,residential,39.6873764,-75.7679006
Radcliffe Drive,residential,39.6879205,-75.7693607
Radcliffe Drive,residential,39.6879882,-75.7695425
Nottingham Road,primary,39.6919386,-75.7800646
Nottingham Road,primary,39.6940881,-75.7856530
Nottingham Road,primary,39.6948597,-75.7876405
Telegraph Road,primary,39.6951759,-75.7885930
Old East Chestnut Hill Road,tertiary,39.6562000,-75.7506798
University Drive,residential,39.6509161,-75.7701241
Vassar Drive,residential,39.6818301,-75.7747705
Little Egypt Road,tertiary,39.7056260,-75.8017860
Otts Chapel Road,secondary,39.6261033,-75.7728848
Pollari Circle,residential,39.6305596,-75.7669002
Smiths Way,tertiary,39.6353650,-75.7678360
Welsh Tract Road,tertiary,39.6399160,-75.7686280
Old Baltimore Pike,secondary,39.6280700,-75.7665880
Cobblestone Cross,residential,39.6335566,-75.7673786
Glen Drive,residential,39.6967140,-75.7955220
Evans Drive,residential,39.6972420,-75.7942350
Old Baltimore Pike,secondary,39.6356388,-75.7441614
Telegraph Road,primary,39.6960960,-75.7956590
Stone Gate Boulevard,residential,39.6520540,-75.7894600
South Main Street,primary,39.6777206,-75.7622182
Bridle Brook Lane,residential,39.7011597,-75.7864443
Covered Bridge Lane,residential,39.7035389,-75.7837022
Bridle Brook Lane,residential,39.7043976,-75.7779438
Carriage Lane,residential,39.7057362,-75.7759499
Anglin Drive,residential,39.6557216,-75.7441271
Stone Gate Boulevard,residential,39.6495510,-75.7902470
Peach Road,residential,39.6523140,-75.7960460
Pettinaro Drive,residential,39.6597488,-75.7954118
Pettinaro Drive,residential,39.6600879,-75.7961867
O'Daniel Avenue,residential,39.6748929,-75.7708550
Rosetree Lane,residential,39.6147634,-75.7847940
Rosetree Lane,residential,39.6149003,-75.7829534
James Street,residential,39.6222070,-75.8337820
Rosetree Lane,residential,39.6139427,-75.7824863
Ridge Road,residential,39.7063580,-75.7968550
n/a,residential,39.6971260,-75.7889466
n/a,residential,39.6973795,-75.7889326
Mill Station Drive,residential,39.6981555,-75.7747911
Lynley Lane,residential,39.6957630,-75.7469360
Caroline Street,residential,39.6145390,-75.8364620
Paper Mill Road,primary,39.6972439,-75.7500536
Carriage Wood Court,residential,39.6321017,-75.7657784
Jasmine Run,residential,39.6331336,-75.7659572
Cobblestone Cross,residential,39.6336996,-75.7661020
Wildflower Circle,residential,39.6344598,-75.7656112
West Delaware Avenue,primary,39.6816067,-75.7553304
Nottingham Road,primary,39.6947898,-75.7874747
Summer Park Crescent,residential,39.6259942,-75.7525097
Welsh Tract Road,tertiary,39.6517032,-75.7495829
Winterhaven Drive,residential,39.6272472,-75.7500829
Four Seasons Parkway,tertiary,39.6264694,-75.7606491
Four Seasons Parkway,tertiary,39.6282286,-75.7629067
Four Seasons Parkway,tertiary,39.6291058,-75.7633751
Peach Road,residential,39.6755660,-75.7621450
South Main Street,primary,39.6758077,-75.7643318
Lumber Mill Lane,residential,39.6525840,-75.8360290
Marlyn Drive,residential,39.7029590,-75.8175860
Wedgewood Road,residential,39.7099410,-75.7756398
Odessa Way,residential,39.7051200,-75.7437910
Lynam Lookout Drive,residential,39.6358319,-75.7520472
Elkton Boulevard,residential,39.6182815,-75.8304392
Park Way Road,residential,39.6163024,-75.8309290
West Church Road,residential,39.6885873,-75.7758378
Gilmore Lane,residential,39.7069870,-75.7988800
Bow Street,residential,39.6146600,-75.8311820
Rosetree Lane,residential,39.6119755,-75.7843597
Queen Marys Drive,residential,39.6857011,-75.7825284
Thomas Jefferson Terrace,residential,39.6180207,-75.8043662
Suburban Drive,residential,39.6676503,-75.7791285
Suburban Drive,residential,39.6677387,-75.7790344
Suburban Drive,residential,39.6683495,-75.7807999
Lovett Drive,residential,39.6443570,-75.8000980
Cirnwallis Square,residential,39.6573653,-75.7490058
Summer Park Crescent,residential,39.6248130,-75.7513210
Welsh Tract Road,tertiary,39.6513109,-75.7502339
Fox Lane,residential,39.7087940,-75.7841493
Fox Lane,residential,39.7110983,-75.7835776
Wedgewood Road,residential,39.7070897,-75.7837678
Country Hills Drive,residential,39.6768660,-75.7856194
East Delaware Avenue,primary,39.6821101,-75.7436103
n/a,residential,39.7044263,-75.7714996
Stone Gate Boulevard,residential,39.6531280,-75.7889640
Terry Lane,residential,39.6868369,-75.7605975
Trotters Turn,residential,39.7058759,-75.7818302
Carriage Lane,residential,39.7058460,-75.7764654
West Park Place,tertiary,39.6749137,-75.7656467
Ballantrae Court,residential,39.6847599,-75.7901217
Welsh Tract Road,residential,39.6516387,-75.7495373
Jackson Hall School Road,residential,39.6941676,-75.7886159
Independence Way,residential,39.6514017,-75.7644282
Haines Street,residential,39.6814906,-75.7472216
Victoria Court,residential,39.6816200,-75.7459988
Victoria Court,residential,39.6816468,-75.7457841
n/a,residential,39.6809363,-75.7456275
Woodbine Circle,residential,39.7127200,-75.7960450
Otts Chapel Road,secondary,39.6460510,-75.7796540
North Rosemont Circle,residential,39.7117170,-75.7948050
Oak Road,residential,39.7094970,-75.7934990
Sandra Lane,residential,39.6441737,-75.7851041
West Main Street,primary,39.6848292,-75.7610750
Wilson Street,residential,39.6858476,-75.7604249
Terry Lane,residential,39.6866328,-75.7599472
New London Road,primary,39.6872870,-75.7595251
Pebble Beach Drive,residential,39.6161618,-75.7906953
West Chestnut Hill Road,tertiary,39.6556660,-75.7514540
Welsh Tract Road,residential,39.6522939,-75.7483725
Caribou Court,residential,39.6544940,-75.7913355
Leo Road,residential,39.6150310,-75.8150590
Barksdale Road,tertiary,39.6769984,-75.7846843
Country Place Drive,residential,39.6780743,-75.7838757
Old Casho Mill Road,residential,39.6901160,-75.7752531
New Casho Mill Road,tertiary,39.6904157,-75.7760578
Patriot's Way,residential,39.6212984,-75.8085660
Patriot's Way,residential,39.6212243,-75.8083541
Patriot's Way,residential,39.6211308,-75.8083106
n/a,primary_link,39.6870026,-75.7474324
n/a,primary_link,39.6874061,-75.7472871
Elkton Road,primary,39.6695260,-75.7715022
Kells Avenue,residential,39.6732857,-75.7505075
Water Works Lane,residential,39.6716855,-75.7505475
Patriot's Way,residential,39.6212917,-75.8086646
McArthur Lane,residential,39.6210751,-75.8085772
Nottingham Road,primary,39.6906686,-75.7767364
Patrick Henry Court,residential,39.6773796,-75.7729325
Panorama Drive,residential,39.6898842,-75.7808612
Lafayette Road,residential,39.6852760,-75.7748954
Academy Street,residential,39.6752771,-75.7503899
Manuel Street,residential,39.6751732,-75.7473268
Haines Street,residential,39.6749824,-75.7456103
Colgate Lane,residential,39.6809360,-75.7747477
Wedgemont Drive,residential,39.6401620,-75.8406470
Hullihen Drive,residential,39.6807773,-75.7643472
Rose Street,residential,39.6869581,-75.7578680
New London Road,primary,39.6870269,-75.7593749
Briarcliffe Court,residential,39.6267324,-75.7571138
Spur Ridge Court,residential,39.6260033,-75.7570163
Iron Hill Road,tertiary,39.6454108,-75.7907847
Chestnut Hill Road West,residential,39.6423557,-75.7903300
Chrysler Avenue,residential,39.6703991,-75.7634613
Devon Drive,residential,39.6687116,-75.7617640
Appleton Road,secondary,39.6305230,-75.8179040
Persimmon Lane,residential,39.6566320,-75.7910420
Elkton Road,primary,39.6743683,-75.7662326
Winsome Way,residential,39.6291348,-75.7475637
Garvey Lane,residential,39.6305080,-75.7491310
Old East Chestnut Hill Road,tertiary,39.6566766,-75.7499816
King Street,residential,39.6144073,-75.8341188
East Park Circle,residential,39.6155714,-75.8357004
Maryland Avenue,residential,39.6165146,-75.8353773
East Park Circle,residential,39.6168319,-75.8330404
Park Way Road,residential,39.6165717,-75.8326660
Delancy Road,secondary,39.6167102,-75.7919192
Paper Mill Road,primary,39.6980274,-75.7496288
Wedgemont Drive,residential,39.6419040,-75.8368140
South College Avenue,primary,39.6765379,-75.7535235
Orchard Road,residential,39.6765072,-75.7567647
Townsend Road,residential,39.6765056,-75.7579985
Beverly Road,residential,39.6764954,-75.7591717
Apple Road,residential,39.6764748,-75.7611883
Vassar Drive,residential,39.6875633,-75.7746250
Tulip Tree Lane,residential,39.6468393,-75.7680093
Christina Mill Drive,residential,39.6683547,-75.7729273
Oklahoma State Drive,residential,39.6483082,-75.7776486
Macduff Road,residential,39.6730875,-75.7876659
Appleton Road,secondary,39.6293010,-75.8195820
Clipper Court,residential,39.6252310,-75.7502720
Wilshire Lane,residential,39.6940992,-75.7734101
Victoria Court,residential,39.6817371,-75.7450700
West Main Street,primary,39.6827563,-75.7564717
Warner Road,residential,39.6309380,-75.8094190
Thorn Lane,residential,39.6743815,-75.7690768
Christina Mill Drive,residential,39.6696385,-75.7744260
Delancy Road,secondary,39.6166670,-75.7919170
Thorn Lane,residential,39.6753839,-75.7725155
n/a,tertiary_link,39.6580594,-75.7484179
Thorn Lane,residential,39.6759229,-75.7729220
Cobblefield Drive,residential,39.6518357,-75.7593468
East Cobblefield Court,residential,39.6502820,-75.7592451
Patriot's Way,residential,39.6211206,-75.8084283
Otts Chapel Road,secondary,39.6477160,-75.7800040
Otts Chapel Road,secondary,39.6477210,-75.7798570
Arizona State Drive,residential,39.6477837,-75.7790821
North Chapel Street,primary,39.6865261,-75.7464408
North Chapel Street,primary,39.6866351,-75.7465230
Meriden Drive,residential,39.6934025,-75.7698843
Wilshire Lane,residential,39.6945484,-75.7698570
Hempsted Drive,residential,39.6966660,-75.7695940
Fairfield Drive,residential,39.6970350,-75.7684783
Shull Drive,residential,39.6685088,-75.7642379
Devon Drive,residential,39.6676267,-75.7630968
Darien Road,residential,39.7054560,-75.7758323
Darien Road,residential,39.6985608,-75.7723926
Thomas Jefferson Terrace,residential,39.6190776,-75.8003294
Telegraph Road,primary,39.6988587,-75.8276120
Telegraph Road,primary,39.6989353,-75.8269876
Telegraph Road,primary,39.6987420,-75.8162520
Muddy Lane,residential,39.6372730,-75.8027220
Lynam Lookout Drive,residential,39.6373409,-75.7524717
Amherst Drive,residential,39.6853054,-75.7738666
Bluegrass Drive,residential,39.6326570,-75.8021160
Winterhaven Drive,residential,39.6283652,-75.7484822
Snowflake Drive,residential,39.6261855,-75.7471222
Winterhaven Drive,residential,39.6262686,-75.7473542
Four Seasons Parkway,tertiary,39.6267802,-75.7505001
Winterhaven Drive,residential,39.6270566,-75.7502215
Winterhaven Drive,residential,39.6272290,-75.7472852
Snowflake Drive,residential,39.6272208,-75.7470786
Muddy Lane,residential,39.6355170,-75.8024909
Rockmoss Avenue,residential,39.6814139,-75.7760768
Kenilworth Avenue,residential,39.6806449,-75.7760504
Aster Avenue,residential,39.6798910,-75.7759967
Delancy Road,secondary,39.6160840,-75.7918880
Delancy Road,secondary,39.6142820,-75.7918210
Clear Spring Lane,residential,39.6974542,-75.7774475
Confluence Court,residential,39.6979300,-75.7765138
Point Avenue,residential,39.6952198,-75.7749758
Delrem Drive,residential,39.6940900,-75.7756673
Locharron Drive,residential,39.6887310,-75.7922500
Ballantrae Drive,residential,39.6874350,-75.7922520
South College Avenue,primary,39.6800441,-75.7535817
Orchard Road,residential,39.6803377,-75.7557624
Amstel Avenue,residential,39.6812051,-75.7581902
Ballantrae Drive,residential,39.6814250,-75.7900250
Thomas Jefferson Terrace,residential,39.6183066,-75.8033184
Patriot's Way,residential,39.6181577,-75.8034888
Patriot's Way,residential,39.6182575,-75.8032858
Patriot's Way,residential,39.6181817,-75.8033053
Thomas Jefferson Terrace,residential,39.6182891,-75.8035230
Thomas Jefferson Terrace,residential,39.6181419,-75.8033775
Thomas Jefferson Terrace,residential,39.6198156,-75.8096821
Buttonbush Court,residential,39.6553440,-75.7921630
Elkton Road,primary,39.6734476,-75.7671645
Cherry Tree Lane,residential,39.6168310,-75.7990390
Appleton Road,secondary,39.6396630,-75.8129480
Argyle Road,residential,39.6601095,-75.7392647
Bobby Drive,residential,39.6586565,-75.7430742
Anglin Drive,residential,39.6581326,-75.7444195
n/a,residential,39.6662705,-75.7471650
Appleton Road,secondary,39.6403810,-75.8126560
Little Egypt Road,tertiary,39.6998250,-75.8003620
Summer Park Crescent,residential,39.6243440,-75.7504530
Red Hill Road,secondary,39.6163460,-75.8028300
Dare Drive,residential,39.7042770,-75.7935350
Rhett Court,residential,39.7041330,-75.7920580
Radcliffe Drive,residential,39.6866471,-75.7701402
Radcliffe Drive,residential,39.6852030,-75.7707234
Radcliffe Drive,residential,39.6826030,-75.7712394
Appleton Road,secondary,39.6427050,-75.8122540
Stone Gate Boulevard,residential,39.6481422,-75.7911523
Kells Avenue,residential,39.6732771,-75.7515553
Appleton Road,secondary,39.6420213,-75.8122942
Telegraph Road,primary,39.6967920,-75.8007920
Brinton Way,residential,39.7007530,-75.7999100
Little Egypt Road,tertiary,39.7015468,-75.7997399
Little Egypt Road,tertiary,39.7016990,-75.7997280
Gypsum Drive,residential,39.6466408,-75.7841313
Timberline Drive,residential,39.6892165,-75.7781787
Panorama Drive,residential,39.6894160,-75.7809904
Patriot's Way,residential,39.6182176,-75.8035386
South College Avenue,primary,39.6830120,-75.7536282
South College Avenue,primary,39.6774841,-75.7535402
Orchard Road,residential,39.6774650,-75.7567826
Townsend Road,residential,39.6774478,-75.7580265
Beverly Road,residential,39.6774471,-75.7588582
Apple Road,residential,39.6771498,-75.7615106
South Main Street,primary,39.6750271,-75.7652599
West Park Place,tertiary,39.6748132,-75.7654943
West Park Place,tertiary,39.6747254,-75.7649012
Cobble Creek Curve,residential,39.6342227,-75.7414841
Arizona State Drive,residential,39.6507214,-75.7767493
South Fawn Drive,residential,39.6806274,-75.7847630
Blue Hen Ridge,residential,39.6802748,-75.7829350
South Fawn Drive,residential,39.6801971,-75.7819630
Blue Hen Ridge,residential,39.6775044,-75.7831804
Blue Hen Ridge,residential,39.6780445,-75.7832927
Blue Hen Ridge,residential,39.6792831,-75.7830513
Blue Hen Ridge,residential,39.6812712,-75.7828900
Friendship Road,residential,39.6146300,-75.8229770
Friendship Road,residential,39.6154360,-75.8249460
Chrysler Avenue,residential,39.6705510,-75.7630723
Gill Drive,residential,39.6561409,-75.7387373
Bobby Drive,residential,39.6558455,-75.7424542
Paper Mill Road,primary,39.7091945,-75.7449277
Paper Mill Road,primary,39.7090949,-75.7449712
Paper Mill Road,primary,39.7089569,-75.7450173
Chippenham Drive,residential,39.7083009,-75.7873331
Timberline Drive,residential,39.6887420,-75.7782705
Panorama Drive,residential,39.6883770,-75.7805061
Academy Street,residential,39.6795794,-75.7497027
Haines Street,residential,39.6791194,-75.7468932
Benny Street,residential,39.6792132,-75.7459633
South Chapel Street,tertiary,39.6794083,-75.7445077
Godwin Drive,residential,39.6321063,-75.7455279
Academy Street,residential,39.6743400,-75.7505470
Manuel Street,residential,39.6742486,-75.7473738
Haines Street,residential,39.6741820,-75.7447460
South Chapel Street,tertiary,39.6745308,-75.7430184
South Main Street,primary,39.6790233,-75.7606172
Winchester Drive,residential,39.6565050,-75.8046950
Research Boulevard,residential,39.6630507,-75.7619571
Spring Water Way,residential,39.6906540,-75.7840320
Abbotsford Lane,residential,39.6751210,-75.7851390
Farm House Road,residential,39.6934548,-75.7785450
Delrem Drive,residential,39.6920778,-75.7759004
Westfield Circle,residential,39.6733889,-75.7715918
n/a,residential,39.6290624,-75.7456088
Waters Edge Drive,residential,39.6294218,-75.7457431
Summer Park Crescent,residential,39.6241429,-75.7500600
Avenue 1743,residential,39.6630075,-75.7553389
Greenway Tu,residential,39.6556142,-75.7728440
Thanksgiving Way,residential,39.6295330,-75.7517469
Christiana Drive,residential,39.6900890,-75.7585338
Wenark Drive,residential,39.6479157,-75.7806395
Old Baltimore Pike,secondary,39.6278790,-75.7671850
North Street,secondary,39.6161170,-75.8297330
Prairie Drive,residential,39.6304020,-75.8040830
King William Street,residential,39.6768726,-75.7831290
Arbour Drive,residential,39.6549380,-75.7609060
Oriole Drive,residential,39.6556350,-75.7644930
Arbour Drive,residential,39.6566210,-75.7682463
Telegraph Road,primary,39.6988601,-75.8419421
Belle Hill Road,residential,39.6380010,-75.8029000
Queen Anne Drive,residential,39.6841934,-75.7839386
Lakeside Drive,residential,39.6872207,-75.7847338
Prairie Drive,residential,39.6294710,-75.8038920
Queen Marys Drive,residential,39.6860083,-75.7827230
University Drive,residential,39.6493000,-75.7700797
Apple Road,residential,39.6734380,-75.7608683
Bridle Brook Lane,residential,39.7002600,-75.7840773
Saddle Circle,residential,39.7025700,-75.7818759
Talley Ho Circle,residential,39.7024570,-75.7801634
Bridle Brook Lane,residential,39.6995120,-75.7826709
Lafayette Road,residential,39.6853401,-75.7717399
Dallam Road,residential,39.6868400,-75.7712295
Vassar Drive,residential,39.6883938,-75.7753477
Oakview Drive,residential,39.6265480,-75.7636995
Four Seasons Parkway,tertiary,39.6270778,-75.7622489
Kayser Court,residential,39.6827266,-75.7866710
Paper Mill Road,primary,39.7109692,-75.7437761
Four Seasons Parkway,tertiary,39.6267070,-75.7502393
Carriage Lane,residential,39.7054577,-75.7763025
Hillside Road,tertiary,39.6816329,-75.7604863
Wilson Road,residential,39.6837163,-75.7658966
Briar Lane,residential,39.6818376,-75.7702350
University Drive,residential,39.6497188,-75.7702605
University Drive,residential,39.6520940,-75.7699236
Baylor Drive,residential,39.6880083,-75.7726399
Amherst Drive,residential,39.6874068,-75.7734603
Spring Valley Road,residential,39.6933294,-75.7885230
West Chestnut Hill Road,tertiary,39.6538320,-75.7540110
Stone Gate Boulevard,residential,39.6482758,-75.7905192
Louviers Drive,residential,39.7112587,-75.7435281
Old East Chestnut Hill Road,tertiary,39.6575907,-75.7486986
Alwyn Drive,residential,39.6554238,-75.7476298
Anglin Drive,residential,39.6539626,-75.7474265
White Clay Drive,residential,39.6895443,-75.7539076
n/a,residential,39.6353068,-75.7874237
Paper Mill Road,primary,39.6890828,-75.7485405
Creek View Road,residential,39.6890865,-75.7481896
Barksdale Road,tertiary,39.6772463,-75.7831989
Barksdale Road,tertiary,39.6772601,-75.7830862
Hazelwood Drive,residential,39.6285674,-75.7592371
Christina Mill Drive,residential,39.6684939,-75.7727746
Elkton Road,primary,39.6685812,-75.7726849
Christina Mill Drive,residential,39.6686359,-75.7730218
Christina Mill Drive,residential,39.6687951,-75.7731996
South Main Street,primary,39.6829673,-75.7560309
Christina Mill Drive,residential,39.6702230,-75.7757895
South College Avenue,primary,39.6790082,-75.7535620
Orchard Road,residential,39.6794490,-75.7562568
College Park,residential,39.6762377,-75.7696796
Thorn Lane,residential,39.6759475,-75.7699873
Ivy Lane,residential,39.6464370,-75.7858000
n/a,residential,39.6946011,-75.7480103
Elkton Road,primary,39.6715805,-75.7692814
Spring Water Way,residential,39.6915060,-75.7838220
Register Drive,residential,39.6966306,-75.7485731
Brewster Bridge Road,tertiary,39.6676281,-75.8261196
Brewster Bridge Road,tertiary,39.6677239,-75.8255800
Ritter Lane,residential,39.6718540,-75.7580948
Heather Court,residential,39.6907156,-75.7629107
Evergreen Drive,residential,39.6163598,-75.7620249
West Tulip Lane,residential,39.6442172,-75.7864365
Barksdale Road,tertiary,39.6775415,-75.7810837
Fletchwood Road,secondary,39.6539580,-75.7919410
Caribou Court,residential,39.6544033,-75.7920011
Delrem Drive,residential,39.6921937,-75.7760071
Tanglewood Lane,residential,39.6856118,-75.7676921
Whitetail Way,residential,39.6568310,-75.7901780
Barksdale Road,tertiary,39.6780820,-75.7772816
Allison Lane,residential,39.6776960,-75.7772450
Julie Lane,residential,39.6760700,-75.7759460
Stamford Drive,residential,39.6946501,-75.7663366
n/a,residential,39.6652120,-75.7527125
Delrem Drive,residential,39.6934095,-75.7761163
n/a,primary_link,39.6657585,-75.7755047
Old Baltimore Pike,secondary,39.6340180,-75.7473360
Old East Chestnut Hill Road,tertiary,39.6569575,-75.7495619
Peach Road,residential,39.6532110,-75.7946860
McCormick Boulevard,residential,39.6158887,-75.7685159
McCormick Boulevard,residential,39.6155416,-75.7608769
Hargrove Court,residential,39.6144506,-75.7604371
Hillside Road,tertiary,39.6824985,-75.7599418
Pine Drive,residential,39.6467757,-75.7869266
Evergreen Drive,residential,39.6144836,-75.7622717
Sycamore Road,residential,39.6522750,-75.7923680
Lafayette Road,residential,39.6853193,-75.7728249
Bobby Drive,residential,39.6566105,-75.7423402
Ritter Lane,residential,39.6718270,-75.7608386
Apple Road,tertiary,39.6790526,-75.7642206
West Main Street,primary,39.6830661,-75.7565212
Pine Drive,residential,39.6444694,-75.7864771
Waters Edge Drive,residential,39.6289100,-75.7456234
Waters Edge Drive,residential,39.6284811,-75.7456726
Robert Rhett Way,residential,39.6354900,-75.7509028
Timberline Drive,residential,39.6876960,-75.7784570
Sycamore Road,residential,39.6527910,-75.7976840
Barksdale Road,tertiary,39.6783677,-75.7755496
Mule Deer Court,residential,39.6560278,-75.7918315
Mule Deer Court,residential,39.6571183,-75.7898651
n/a,residential,39.6891865,-75.7592202
Whitetail Way,residential,39.6565232,-75.7899359
n/a,residential,39.6545730,-75.7946068
Darien Road,residential,39.7002917,-75.7746856
n/a,residential,39.6893492,-75.7595274
n/a,residential,39.6671637,-75.7523390
n/a,residential,39.6598046,-75.7942287
Ohio State Drive,residential,39.6526818,-75.7759082
Mesa Court,residential,39.6529037,-75.7738897
n/a,residential,39.6894081,-75.7594560
Apple Road,tertiary,39.6791786,-75.7643880
Apple Road,tertiary,39.6792980,-75.7645025
Willington Square Way,residential,39.7070307,-75.7426387
Palo Lane,residential,39.6328128,-75.7679185
Maple Drive,residential,39.6453713,-75.7846199
Laurel Lane,residential,39.6450472,-75.7865459
Robert L. Melson Lane,residential,39.6311847,-75.7569169
Ohio State Drive,residential,39.6521919,-75.7758984
Christina Mill Drive,residential,39.6702960,-75.7757171
Christina Mill Drive,residential,39.6703525,-75.7756441
O'Daniel Avenue,residential,39.6740144,-75.7700891
Christina Mill Drive,residential,39.6705166,-75.7744133
Christina Mill Drive,residential,39.6705591,-75.7741916
Clover Lane,residential,39.6456410,-75.7866790
n/a,tertiary_link,39.6820862,-75.7447795
n/a,tertiary_link,39.6819217,-75.7451102
Farmer Lane,residential,39.6830802,-75.7435439
Lawson Street,residential,39.6883021,-75.7472585
Ashley Drive,residential,39.7029070,-75.7922340
Ashley Drive,residential,39.7011034,-75.7895116
Cox Lane,residential,39.6178330,-75.8178330
Cox Lane,residential,39.6178490,-75.8178210
Wake Forest Drive,residential,39.6492231,-75.7730461
University Drive,residential,39.6501183,-75.7704925
Barnwell Lane,residential,39.6157399,-75.7659410
McCormick Boulevard,residential,39.6163399,-75.7658243
South Main Street,primary,39.6819821,-75.7567969
South Main Street,primary,39.6820134,-75.7572947
Entre Lane,residential,39.6288039,-75.7750462
Summer Park Crescent,residential,39.6239659,-75.7494991
South Main Street,primary,39.6824321,-75.7568437
Castlegate Court,residential,39.6155809,-75.7669279
Arbour Drive,residential,39.6538220,-75.7608080
Oriole Drive,residential,39.6547170,-75.7650480
Blue Jay Drive,residential,39.6549905,-75.7663026
Barksdale Road,tertiary,39.6768205,-75.7856029
Country Hills Drive,residential,39.6771595,-75.7857470
Country Hills Drive,residential,39.6774880,-75.7861310
Country Hills Drive,residential,39.6781062,-75.7866427
Country Hills Drive,residential,39.6791673,-75.7867811
Country Hills Drive,residential,39.6798915,-75.7868587
Christiana Drive,residential,39.6907951,-75.7585166
Christiana Drive,residential,39.6901688,-75.7570150
West Chestnut Hill Road,tertiary,39.6529060,-75.7559340
Pennwood Drive,residential,39.6520750,-75.7556720
South Main Street,primary,39.6818730,-75.7575874
Millstone Drive,residential,39.6676469,-75.7736603
New Casho Mill Road,tertiary,39.6888020,-75.7763688
Timber Creek Lane,residential,39.6879124,-75.7762595
Timber Creek Lane,residential,39.6859283,-75.7756113
Lafayette Road,residential,39.6852639,-75.7755393
Pheasant Run,residential,39.6844970,-75.7755252
Rahway Drive,residential,39.6822035,-75.7754475
Bent Lane,residential,39.6801638,-75.7753619
Pickett Lane,residential,39.6791458,-75.7752760
Casho Mill Road,tertiary,39.6770516,-75.7745272
Casho Mill Road,tertiary,39.6765691,-75.7742937
Casho Mill Road,tertiary,39.6761327,-75.7740442
Casho Mill Road,tertiary,39.6756215,-75.7737918
Casho Mill Road,tertiary,39.6727167,-75.7723944
Elkton Road,primary,39.6704433,-75.7706487
Patriot's Way,residential,39.6212063,-75.8086231
Maple Drive,residential,39.6487005,-75.7854460
Palo Lane,residential,39.6305145,-75.7675213
Maple Drive,residential,39.6465361,-75.7848881
Maple Drive,residential,39.6444066,-75.7844079
Vivian Court,residential,39.6319004,-75.7688191
Palo Lane,residential,39.6320006,-75.7678379
East Cleveland Avenue,tertiary,39.6868056,-75.7485701
East Cleveland Avenue,tertiary,39.6871587,-75.7437674
East Cleveland Avenue,tertiary,39.6871936,-75.7459316
Appleton Road,secondary,39.6216250,-75.8277310
West Virginia Court,residential,39.6491840,-75.7769100
Appleton Road,secondary,39.6244425,-75.8256477
Appleton Road,secondary,39.6278582,-75.8216307
Appleton Road,secondary,39.6283240,-75.8210130
