n/a,service,39.6760005,-75.7452008
n/a,service,39.6760464,-75.7452181
n/a,service,39.6762973,-75.7440345
n/a,service,39.6762487,-75.7440130
n/a,service,39.6762144,-75.7439999
n/a,service,39.6759494,-75.7454493
n/a,footway,39.6763560,-75.7437398
n/a,footway,39.6763348,-75.7435694
n/a,footway,39.6762882,-75.7434814
n/a,footway,39.6764928,-75.7435979
n/a,tertiary_link,39.6756951,-75.7434316
Deerbourne Trail,residential,39.6202412,-75.7802210
n/a,tertiary_link,39.6763140,-75.7435302
Wyoming Road,tertiary,39.6764657,-75.7432118
n/a,service,39.6761211,-75.7448661
n/a,service,39.6761705,-75.7448985
n/a,service,39.6761428,-75.7450322
n/a,service,39.6760903,-75.7450114
n/a,service,39.6768020,-75.7438285
n/a,service,39.6767916,-75.7438967
n/a,footway,39.6767224,-75.7423749
n/a,footway,39.6750091,-75.7454841
n/a,footway,39.6750524,-75.7455377
n/a,service,39.6752344,-75.7491132
n/a,footway,39.6759910,-75.7517098
n/a,service,39.6764639,-75.7495329
n/a,service,39.6765218,-75.7501930
n/a,footway,39.6767852,-75.7453804
Old Baltimore Pike,secondary,39.6216360,-75.7863135
n/a,footway,39.6769752,-75.7484648
n/a,service,39.6753757,-75.7496830
n/a,footway,39.6752930,-75.7494137
n/a,service,39.6776162,-75.7500922
n/a,service,39.6773827,-75.7528014
n/a,footway,39.6774617,-75.7492069
n/a,service,39.6784442,-75.7498875
n/a,service,39.6784194,-75.7501720
n/a,service,39.6779797,-75.7492590
n/a,footway,39.6804249,-75.7448275
n/a,footway,39.6809556,-75.7449703
n/a,service,39.6780951,-75.7499440
n/a,footway,39.6816771,-75.7451349
n/a,service,39.6781946,-75.7568672
Orchard Road,residential,39.6782006,-75.7567837
n/a,service,39.6899096,-75.7746993
n/a,footway,39.6790071,-75.7536573
n/a,footway,39.6790658,-75.7533945
n/a,footway,39.6791370,-75.7469693
n/a,footway,39.6792922,-75.7530175
n/a,footway,39.6795153,-75.7497131
n/a,footway,39.6795671,-75.7496269
n/a,footway,39.6796173,-75.7496992
n/a,footway,39.6800442,-75.7536647
n/a,service,39.6800855,-75.7632026
n/a,footway,39.6801686,-75.7535855
n/a,footway,39.6801720,-75.7534963
Orchard Road,residential,39.6802802,-75.7558040
Nottingham Road,primary,39.6909086,-75.7773569
n/a,service,39.6802966,-75.7612698
n/a,footway,39.6803157,-75.7557037
n/a,footway,39.6803311,-75.7624490
Nottingham Road,primary,39.6909764,-75.7775352
n/a,service,39.6909823,-75.7794962
Hillside Road,tertiary,39.6829696,-75.7597186
Nottingham Road,primary,39.6911699,-75.7780439
n/a,service,39.6912698,-75.7785730
Amstel Avenue,residential,39.6803607,-75.7558247
n/a,footway,39.6803532,-75.7614879
n/a,footway,39.6803875,-75.7557349
n/a,footway,39.6751236,-75.7475875
n/a,service,39.6804585,-75.7613716
n/a,service,39.6804733,-75.7604210
n/a,service,39.6738099,-75.7430074
n/a,service,39.6806353,-75.7608242
n/a,footway,39.6806951,-75.7609816
n/a,service,39.6808744,-75.7594780
n/a,service,39.6743433,-75.7486840
n/a,service,39.6809615,-75.7577785
Amstel Avenue,residential,39.6810244,-75.7577336
Paper Mill Road,primary,39.7114992,-75.7433222
n/a,footway,39.6719396,-75.7566400
n/a,footway,39.6719379,-75.7567349
n/a,footway,39.6719254,-75.7567803
n/a,footway,39.6811184,-75.7582839
n/a,footway,39.6811756,-75.7583711
n/a,footway,39.6812086,-75.7606676
n/a,footway,39.6719066,-75.7593995
n/a,footway,39.6815590,-75.7554623
West Delaware Avenue,primary,39.6816084,-75.7552501
n/a,footway,39.6816068,-75.7554567
n/a,footway,39.6816673,-75.7552898
n/a,service,39.6817001,-75.7584173
n/a,footway,39.6719057,-75.7594976
n/a,footway,39.6734487,-75.7581182
n/a,footway,39.6734987,-75.7568047
n/a,footway,39.6735377,-75.7568058
n/a,footway,39.6736243,-75.7568042
Louviers Drive,residential,39.7111012,-75.7429127
n/a,footway,39.6746198,-75.7633170
n/a,footway,39.6746183,-75.7632489
n/a,footway,39.6746339,-75.7617134
n/a,footway,39.6706639,-75.7630557
n/a,service,39.6747008,-75.7616410
n/a,service,39.6746378,-75.7616473
n/a,service,39.6734215,-75.7616194
n/a,service,39.6818706,-75.7582025
n/a,footway,39.6733396,-75.7632316
n/a,footway,39.6818861,-75.7495958
n/a,footway,39.6819089,-75.7494848
n/a,service,39.6819752,-75.7584733
East Delaware Avenue,primary,39.6819829,-75.7495640
n/a,footway,39.6819986,-75.7493711
n/a,footway,39.6820288,-75.7494738
n/a,footway,39.6820409,-75.7493785
n/a,footway,39.6820656,-75.7551205
n/a,footway,39.6820876,-75.7551817
n/a,service,39.6821001,-75.7551075
Ricketts Mill Road,tertiary,39.6304750,-75.8258500
n/a,footway,39.6821286,-75.7538278
n/a,service,39.6821604,-75.7578785
n/a,service,39.6821788,-75.7548813
n/a,service,39.6822223,-75.7545438
n/a,footway,39.6822300,-75.7580662
n/a,service,39.6822341,-75.7577957
n/a,service,39.6823956,-75.7599274
n/a,service,39.6827062,-75.7551557
n/a,service,39.6736803,-75.7629271
n/a,footway,39.6738261,-75.7632405
n/a,service,39.6737293,-75.7627111
n/a,footway,39.6740823,-75.7617160
n/a,service,39.6740892,-75.7616369
n/a,footway,39.6738669,-75.7622018
n/a,footway,39.6738656,-75.7620737
n/a,footway,39.6699176,-75.7655548
n/a,footway,39.6828668,-75.7535395
n/a,footway,39.6828793,-75.7561899
n/a,service,39.6828995,-75.7551692
n/a,footway,39.6829377,-75.7536282
n/a,footway,39.6829935,-75.7541591
n/a,service,39.6829822,-75.7550015
n/a,footway,39.6830186,-75.7535437
n/a,footway,39.6830618,-75.7561455
n/a,footway,39.6705724,-75.7632173
n/a,footway,39.6706158,-75.7631932
n/a,footway,39.6830680,-75.7540790
n/a,footway,39.6830859,-75.7535467
n/a,footway,39.6831924,-75.7565937
n/a,footway,39.6832562,-75.7493655
Fletchwood Road,secondary,39.6536739,-75.7894924
n/a,footway,39.6832781,-75.7491733
n/a,footway,39.6834057,-75.7474827
n/a,footway,39.6834979,-75.7525528
n/a,footway,39.6839695,-75.7526685
n/a,service,39.6839890,-75.7526107
n/a,service,39.6840460,-75.7532363
n/a,service,39.6841161,-75.7532990
Appleton Road,tertiary,39.6874920,-75.8155200
n/a,service,39.6762320,-75.7638225
South Main Street,primary,39.6765667,-75.7636114
n/a,service,39.6749106,-75.7502517
n/a,footway,39.6705924,-75.7629496
n/a,service,39.6843460,-75.7531448
n/a,footway,39.6705138,-75.7631763
n/a,footway,39.6704393,-75.7631293
n/a,footway,39.6699330,-75.7631038
n/a,footway,39.6706568,-75.7623880
n/a,footway,39.6726431,-75.7664696
n/a,footway,39.6731717,-75.7671154
n/a,footway,39.6732468,-75.7672019
n/a,service,39.6846092,-75.7542793
n/a,footway,39.6734325,-75.7668710
n/a,service,39.6846153,-75.7541995
n/a,footway,39.6735356,-75.7672561
n/a,footway,39.6736200,-75.7671762
n/a,service,39.6846175,-75.7541709
n/a,footway,39.6740288,-75.7661321
n/a,service,39.6785700,-75.8149520
n/a,footway,39.6764341,-75.7568503
n/a,service,39.6785430,-75.8143640
n/a,footway,39.6850318,-75.7617706
n/a,service,39.6782080,-75.8142450
Cecil Avenue,residential,39.6184280,-75.8320410
Red Hill Road,secondary,39.6201410,-75.7908790
Elkton Road,trunk,39.6535309,-75.7892728
n/a,footway,39.6765057,-75.7579293
n/a,path,39.6412940,-75.7576238
n/a,footway,39.6764211,-75.7591710
n/a,footway,39.6764243,-75.7579969
Kells Avenue,residential,39.6732771,-75.7515553
Water Works Lane,residential,39.6716674,-75.7515247
n/a,residential,39.6911190,-75.7499016
Deerbourne Trail,residential,39.6229737,-75.7795021
Old Baltimore Pike,secondary,39.6238517,-75.7796272
n/a,footway,39.6776396,-75.7489923
n/a,footway,39.6888636,-75.7561824
Tawes Drive,residential,39.7096270,-75.8373483
n/a,residential,39.6906639,-75.7575528
n/a,service,39.6908093,-75.7571538
New London Road,primary,39.6906302,-75.7610645
n/a,residential,39.6914311,-75.7592960
n/a,service,39.6915720,-75.7579475
n/a,footway,39.6898273,-75.7556525
n/a,service,39.6722423,-75.7505759
n/a,service,39.6847777,-75.7609394
Glen Avon Drive,residential,39.6219854,-75.7781985
Lynam Lookout Drive,residential,39.6394471,-75.7527796
Apple Road,residential,39.6776101,-75.7620446
n/a,footway,39.6732733,-75.7670516
n/a,service,39.6743600,-75.7525384
n/a,service,39.6766949,-75.7615470
n/a,footway,39.6767203,-75.7613567
n/a,footway,39.6774330,-75.7622654
Airport Road,residential,39.6440250,-75.8097100
Glen Avon Court,residential,39.6234671,-75.7771204
n/a,service,39.6876557,-75.7686502
n/a,footway,39.6740693,-75.7661984
Rosetree Lane,residential,39.6119755,-75.7843597
n/a,path,39.6380656,-75.7604899
n/a,path,39.6376593,-75.7604124
n/a,path,39.6375924,-75.7604913
n/a,service,39.6376007,-75.7604036
n/a,path,39.6409877,-75.7565600
n/a,path,39.6410744,-75.7562241
n/a,path,39.6399790,-75.7576926
n/a,footway,39.6388754,-75.7554706
n/a,footway,39.6392088,-75.7554264
n/a,footway,39.6765505,-75.7592344
n/a,footway,39.6774466,-75.7589293
Cobble Creek Curve,residential,39.6324702,-75.7429050
Cobble Creek Curve,residential,39.6324777,-75.7431416
n/a,service,39.6339835,-75.7410942
Cobble Creek Curve,residential,39.6341169,-75.7410211
n/a,service,39.6341431,-75.7428086
n/a,footway,39.6765071,-75.7568565
n/a,service,39.6753400,-75.8303170
n/a,service,39.6752540,-75.8302870
n/a,path,39.6861336,-75.8225524
n/a,path,39.6871850,-75.8225360
n/a,path,39.6869730,-75.8253360
n/a,path,39.6884140,-75.8185900
n/a,path,39.6858231,-75.8182551
n/a,path,39.6822290,-75.8179280
East Cleveland Avenue,tertiary,39.6857792,-75.7544376
West Cleveland Avenue,tertiary,39.6856560,-75.7577894
n/a,service,39.6671040,-75.8374660
n/a,service,39.6620436,-75.8297538
Russell Road,residential,39.6687520,-75.8366940
Nethy Drive,residential,39.6734500,-75.7869670
Braemar Drive,residential,39.6740810,-75.7859730
Abbotsford Lane,residential,39.6742710,-75.7850040
Elk Mills Road,secondary,39.6561860,-75.8188080
n/a,service,39.6538600,-75.8200180
n/a,footway,39.6811152,-75.7585175
n/a,service,39.6351606,-75.7551213
Russell Road,residential,39.6733940,-75.8324230
n/a,path,39.6943740,-75.8275060
Booth Road,residential,39.6696351,-75.8300866
Booth Road,residential,39.6695500,-75.8298220
Booth Road,residential,39.6672850,-75.8278810
n/a,footway,39.6821886,-75.7570562
n/a,service,39.6707593,-75.7525626
n/a,footway,39.6707628,-75.7524364
n/a,footway,39.6715711,-75.7508428
n/a,footway,39.6715693,-75.7510144
n/a,footway,39.6714233,-75.7510680
n/a,footway,39.6711470,-75.7511577
Water Works Lane,residential,39.6710545,-75.7511642
n/a,footway,39.6713064,-75.7511716
n/a,footway,39.6713185,-75.7513880
Water Works Lane,residential,39.6709718,-75.7514575
n/a,footway,39.6710839,-75.7514490
n/a,footway,39.6784586,-75.7481122
n/a,footway,39.6709505,-75.7522731
n/a,footway,39.6710240,-75.7519431
n/a,footway,39.6710021,-75.7524858
n/a,footway,39.6710409,-75.7527096
n/a,footway,39.6711110,-75.7522705
n/a,footway,39.6785865,-75.7485005
n/a,footway,39.6710442,-75.7524854
n/a,footway,39.6713044,-75.7524754
n/a,footway,39.6713619,-75.7513606
n/a,footway,39.6787179,-75.7491348
n/a,footway,39.6788248,-75.7489108
n/a,footway,39.6793429,-75.7486686
Sypherd Drive,residential,39.6808843,-75.7609395
n/a,service,39.6807172,-75.7610399
Apple Road,tertiary,39.6796349,-75.7647234
n/a,footway,39.6713183,-75.7516074
n/a,footway,39.6712512,-75.7516347
Water Works Lane,residential,39.6708563,-75.7528116
n/a,service,39.6707825,-75.7525738
Water Works Lane,residential,39.6708719,-75.7525805
n/a,service,39.6855731,-75.7557479
n/a,service,39.6855700,-75.7558565
n/a,service,39.6857543,-75.7558565
Water Works Lane,residential,39.6712408,-75.7506854
n/a,service,39.6840226,-75.7564440
n/a,service,39.6706298,-75.7541550
n/a,service,39.6839865,-75.7568021
Old Baltimore Pike,secondary,39.6342190,-75.7469200
n/a,footway,39.6783809,-75.7494971
Triple Crown Court,residential,39.6248224,-75.7801459
Preakness Run,residential,39.6254174,-75.7806824
n/a,service,39.6832044,-75.7463804
Preakness Run,residential,39.6254752,-75.7823883
Sir Barton Court,residential,39.6247893,-75.7840620
Dixie Line Road,tertiary,39.6245971,-75.7855248
Wyoming Road,tertiary,39.6763759,-75.7436723
n/a,cycleway,39.6736923,-75.7426851
n/a,footway,39.6821905,-75.7435178
n/a,footway,39.6821968,-75.7434022
n/a,footway,39.6820335,-75.7437732
n/a,service,39.6837260,-75.7444598
n/a,footway,39.6811027,-75.7581983
n/a,service,39.6703854,-75.7558803
n/a,footway,39.6703247,-75.7581131
Ritter Lane,residential,39.6718738,-75.7558533
Muddy Lane,residential,39.6262800,-75.7996490
n/a,footway,39.6809745,-75.7578202
n/a,service,39.6861546,-75.7455697
n/a,service,39.6286020,-75.7928050
n/a,tertiary_link,39.6798572,-75.7640622
Bartley Road,residential,39.6211980,-75.7679050
Barksdale Road,tertiary,39.6775654,-75.7809354
n/a,path,39.6395551,-75.7523995
n/a,path,39.6406816,-75.7525983
Appleton Road,tertiary,39.6916970,-75.8151710
Newark and Pomeroy Rail Trail,cycleway,39.6890354,-75.7539901
White Clay Drive,residential,39.6895443,-75.7539076
Creek Road,unclassified,39.6954750,-75.7559790
n/a,service,39.6320160,-75.8149850
Swallow Drive,residential,39.6320110,-75.8150650
Derby Court,residential,39.6247082,-75.7847962
Wilshire Lane,residential,39.6940550,-75.7723733
Lynam Lookout Drive,residential,39.6352576,-75.7518542
Beverly Road,residential,39.6709420,-75.7593861
Apple Road,residential,39.6709298,-75.7609360
Chrysler Avenue,residential,39.6707746,-75.7623366
n/a,footway,39.6764559,-75.7487265
Wedgewood Road,residential,39.6974321,-75.7874402
Otts Chapel Road,secondary,39.6264200,-75.7731233
Edjil Drive,residential,39.6536094,-75.7419666
Edjil Drive,residential,39.6535461,-75.7427930
Old Baltimore Pike,secondary,39.6259855,-75.7732441
n/a,residential,39.6649827,-75.7525351
n/a,service,39.6650306,-75.7511482
Roger Martin Lane,residential,39.6660285,-75.7471298
Russell Road,residential,39.6704300,-75.8354940
n/a,residential,39.6650195,-75.7519518
n/a,path,39.7095238,-75.8371176
n/a,path,39.7095577,-75.8371933
Old Baltimore Pike,secondary,39.6262324,-75.7724517
n/a,service,39.6652726,-75.7510088
n/a,footway,39.6836470,-75.7627005
n/a,service,39.6656470,-75.7504605
n/a,path,39.7118121,-75.8353482
n/a,path,39.7118233,-75.8348031
n/a,path,39.7128615,-75.8351353
Winfield Drive,residential,39.6966411,-75.7636538
Woodhill Court,residential,39.6985818,-75.7607126
n/a,footway,39.6879783,-75.7555709
Delaware Turnpike,motorway,39.6408041,-75.7779590
Delaware Turnpike,motorway,39.6470557,-75.7479012
East Cleveland Avenue,tertiary,39.6858718,-75.7535976
East Cleveland Avenue,tertiary,39.6861031,-75.7517774
North Chapel Street,primary,39.6870567,-75.7469932
East Cleveland Avenue,tertiary,39.6871774,-75.7461430
Thompson Lane / Fire Lane,service,39.6778360,-75.7499852
n/a,footway,39.6779098,-75.7477084
Thompson Lane / Fire Lane,service,39.6781517,-75.7467717
Thompson Lane / Fire Lane,service,39.6781521,-75.7468378
Thompson Lane / Fire Lane,service,39.6782376,-75.7477705
Thompson Lane / Fire Lane,service,39.6782501,-75.7479068
Hollingsworth Street,residential,39.6123470,-75.8341240
n/a,footway,39.6850038,-75.7616964
Richardson Lane,residential,39.6604787,-75.7476920
n/a,residential,39.6599571,-75.7502805
n/a,service,39.6606549,-75.7500433
Bow Street,residential,39.6135920,-75.8312879
n/a,residential,39.6606204,-75.7504718
Ridge Road,residential,39.7051360,-75.7980880
n/a,residential,39.6605484,-75.7513038
n/a,service,39.6608512,-75.7476950
n/a,residential,39.6603589,-75.7518512
Couples Drive,residential,39.6236096,-75.7485584
n/a,footway,39.6780989,-75.7619782
Bradley Run Road,residential,39.6680130,-75.8373940
Gallaher Road,residential,39.6727740,-75.8333950
n/a,footway,39.6868843,-75.7562033
Corporate Boulevard,residential,39.6161359,-75.7470645
Wakefield Drive,residential,39.6974820,-75.7596720
South College Avenue,trunk,39.6159126,-75.7452867
GBC Drive,service,39.6158918,-75.7450329
n/a,service,39.6156919,-75.7425879
Wesley Street,residential,39.6155934,-75.8355753
Maryland Avenue,residential,39.6164235,-75.8352772
Miller Street,residential,39.6169052,-75.8342864
Park Circle,residential,39.6163341,-75.8326347
Maryland Avenue,residential,39.6150290,-75.8326703
n/a,footway,39.6789347,-75.7566464
n/a,footway,39.6792724,-75.7555553
n/a,footway,39.6803756,-75.7550218
n/a,footway,39.6804428,-75.7548168
n/a,path,39.6422185,-75.7498213
n/a,path,39.6408548,-75.7456171
n/a,footway,39.6814502,-75.7541170
Wedgewood Road,residential,39.7079353,-75.7815975
n/a,footway,39.6765552,-75.7579231
Heather Court,residential,39.6910997,-75.7630283
Elk Mills Road,secondary,39.6585560,-75.8261750
Corporate Boulevard,residential,39.6160683,-75.7457773
n/a,trunk_link,39.6159619,-75.7458878
Wright Avenue,residential,39.6582030,-75.8262840
n/a,residential,39.6605997,-75.7507347
Newark Avenue,trunk,39.6191969,-75.8369937
Panorama Drive,residential,39.6889058,-75.7810840
n/a,steps,39.6385563,-75.7559244
South College Avenue,trunk,39.6154017,-75.7453601
South College Avenue,trunk,39.6153613,-75.7451124
South College Avenue,trunk,39.6452958,-75.7448729
n/a,service,39.6612549,-75.7876632
Woods Road,unclassified,39.6697217,-75.7859525
n/a,service,39.6613302,-75.7875008
n/a,service,39.6620369,-75.7884654
n/a,service,39.6611739,-75.7880242
West Galloway Court,residential,39.6759930,-75.7853210
n/a,service,39.6630027,-75.7889898
GBC Drive,service,39.6158527,-75.7445556
n/a,trunk_link,39.6159425,-75.7444310
n/a,service,39.6610913,-75.7883920
n/a,service,39.6624437,-75.7886921
Center Street,residential,39.6847350,-75.7486750
n/a,service,39.6617635,-75.7882866
Ridge Road,residential,39.7063580,-75.7968550
North Parkway,residential,39.7066160,-75.7965640
Oak Road,residential,39.7090270,-75.7962510
Woods Road,residential,39.7070410,-75.7973070
n/a,service,39.6940742,-75.7645487
Elkton Road,primary,39.6721473,-75.7686258
Westfield Circle,residential,39.6737283,-75.7725578
Four Seasons Parkway,tertiary,39.6254246,-75.7462803
n/a,tertiary_link,39.6256198,-75.7459661
Four Seasons Parkway,tertiary,39.6254233,-75.7455019
Four Seasons Parkway,tertiary,39.6252899,-75.7459810
Kells Avenue,residential,39.6733181,-75.7473557
n/a,residential,39.6723978,-75.7473333
South College Avenue,trunk,39.6359552,-75.7435871
n/a,service,39.6607308,-75.7511119
n/a,service,39.6607635,-75.7506852
Lisa Court,residential,39.7123250,-75.7988330
n/a,service,39.6614447,-75.7516275
n/a,service,39.6476760,-75.8084970
n/a,service,39.6616575,-75.7503715
n/a,service,39.6481210,-75.8058230
n/a,service,39.6490320,-75.8074220
n/a,service,39.6491250,-75.8071880
n/a,service,39.6473450,-75.8060710
Lehigh Road,service,39.6729171,-75.7667228
n/a,service,39.6730644,-75.7655553
n/a,service,39.6705616,-75.7548306
n/a,service,39.6706238,-75.7544660
Old Baltimore Pike,secondary,39.6349753,-75.7454492
Brown Street,residential,39.6181210,-75.8346470
Brown Street,residential,39.6181120,-75.8347000
Barksdale Road,tertiary,39.6794200,-75.7653933
South College Avenue,primary,39.6671490,-75.7529650
n/a,service,39.6872273,-75.7643015
n/a,pedestrian,39.6873519,-75.7640744
Executive Drive,unclassified,39.6191509,-75.7450046
South College Avenue,trunk,39.6193002,-75.7447480
n/a,service,39.6939448,-75.7857516
n/a,service,39.6945429,-75.7868336
n/a,service,39.6946162,-75.7870241
Executive Drive,unclassified,39.6188967,-75.7448234
n/a,footway,39.6770076,-75.7488460
n/a,footway,39.6770082,-75.7487993
n/a,footway,39.6771267,-75.7483908
n/a,footway,39.6772837,-75.7488085
n/a,footway,39.6774025,-75.7485031
n/a,footway,39.6774319,-75.7487893
South College Avenue,unclassified,39.6191738,-75.7453812
n/a,path,39.6404924,-75.7550758
n/a,path,39.6407326,-75.7546463
n/a,path,39.6413250,-75.7546420
n/a,path,39.6418253,-75.7546842
n/a,path,39.6417683,-75.7546734
n/a,path,39.6427746,-75.7544589
n/a,path,39.6429391,-75.7549297
n/a,path,39.6426369,-75.7549587
n/a,path,39.6428268,-75.7548589
n/a,path,39.6433486,-75.7549007
n/a,path,39.6422033,-75.7547604
James Street,residential,39.6220775,-75.8337275
n/a,service,39.6217467,-75.8347387
n/a,path,39.6920830,-75.7460312
South College Avenue,unclassified,39.6231507,-75.7444704
West Galloway Court,residential,39.6759390,-75.7857740
Megan Circle,residential,39.6887310,-75.7919180
Kirkcaldy Drive,residential,39.6892300,-75.7922460
n/a,service,39.6539520,-75.7912030
n/a,service,39.6535780,-75.7910374
n/a,service,39.6527222,-75.7905468
n/a,service,39.6529259,-75.7908695
n/a,service,39.6535577,-75.7910091
Paper Mill Road,primary,39.7087856,-75.7450655
Delaware Turnpike,motorway,39.6467081,-75.7574956
Spanish Bay Court,residential,39.6161622,-75.7888228
n/a,residential,39.6616874,-75.7499028
n/a,service,39.6632451,-75.7522916
n/a,service,39.6631615,-75.7522797
n/a,service,39.6632675,-75.7519223
n/a,service,39.6622528,-75.7500733
n/a,service,39.6631849,-75.7519152
n/a,service,39.6752343,-75.7475884
n/a,service,39.6752841,-75.7491099
n/a,footway,39.6774597,-75.7519551
n/a,footway,39.6775017,-75.7519373
n/a,footway,39.6774547,-75.7520619
n/a,footway,39.6775410,-75.7519572
Old Cooches Bridge Road,tertiary,39.6257776,-75.7428265
n/a,footway,39.6777312,-75.7516903
n/a,footway,39.6775372,-75.7520619
n/a,footway,39.6774561,-75.7646840
n/a,service,39.6774097,-75.7636169
Four Seasons Parkway,tertiary,39.6253436,-75.7471709
n/a,footway,39.6857100,-75.7543615
East Chestnut Hill Road,trunk,39.6582794,-75.7473528
East Chestnut Hill Road,trunk,39.6582253,-75.7488313
n/a,service,39.6247100,-75.8242710
n/a,service,39.6247210,-75.8244060
n/a,service,39.6250090,-75.8249750
East Chestnut Hill Road,trunk,39.6585250,-75.7468965
East Chestnut Hill Road,trunk,39.6587353,-75.7457893
n/a,service,39.6249180,-75.8231980
n/a,service,39.6246430,-75.8233130
West Lane,residential,39.7079423,-75.7934356
n/a,footway,39.6770761,-75.7481679
n/a,footway,39.6770788,-75.7481809
Winterthur Lane,residential,39.7088889,-75.7434593
Appleton Road,tertiary,39.6866810,-75.8155210
Appleton Road,tertiary,39.6868170,-75.8155210
Ballantrae Drive,residential,39.6873440,-75.7908450
n/a,service,39.6869947,-75.7434991
Muddy Lane,residential,39.6364120,-75.8026110
Four Seasons Parkway,tertiary,39.6253021,-75.7449389
n/a,trunk,39.6623701,-75.7714137
n/a,footway,39.6797926,-75.7572545
n/a,footway,39.6886520,-75.7459924
n/a,footway,39.6888384,-75.7458409
Nottingham Road,primary,39.6930320,-75.7829111
n/a,footway,39.6888782,-75.7455966
n/a,path,39.6458795,-75.7493641
n/a,footway,39.7111361,-75.7714606
n/a,service,39.6773386,-75.7641282
n/a,footway,39.6772552,-75.7629251
n/a,footway,39.6774880,-75.7635789
n/a,footway,39.6774941,-75.7635750
n/a,footway,39.6773282,-75.7636515
Four Seasons Parkway,tertiary,39.6254768,-75.7446009
n/a,footway,39.6776249,-75.7635121
n/a,footway,39.6774966,-75.7635816
Trotters Turn,residential,39.7058759,-75.7818302
Carriage Lane,residential,39.7058460,-75.7764654
n/a,footway,39.6773465,-75.7630890
n/a,footway,39.6773190,-75.7630314
n/a,footway,39.6772730,-75.7629425
n/a,footway,39.6773032,-75.7628681
n/a,service,39.6778107,-75.7636289
n/a,footway,39.6667488,-75.7773800
New London Road,primary,39.7138189,-75.7803173
n/a,service,39.7091247,-75.7454029
n/a,service,39.7088389,-75.7492089
n/a,footway,39.6665348,-75.7838248
n/a,service,39.6783141,-75.7640861
n/a,service,39.6783894,-75.7644100
n/a,service,39.6782357,-75.7643345
n/a,service,39.6781175,-75.7644989
n/a,service,39.6775281,-75.7647745
n/a,trunk_link,39.6255719,-75.7434614
n/a,service,39.6776532,-75.7616551
n/a,service,39.6777900,-75.7615083
n/a,service,39.6783467,-75.7612407
n/a,service,39.6782871,-75.7613094
n/a,service,39.6774878,-75.7617110
n/a,service,39.6774497,-75.7616753
n/a,service,39.6775333,-75.7616202
n/a,service,39.6779118,-75.7613776
n/a,service,39.6774207,-75.7617899
n/a,service,39.6773846,-75.7617468
n/a,service,39.6778490,-75.7613259
n/a,service,39.6784349,-75.7612596
n/a,service,39.6782421,-75.7611739
Darien Road,residential,39.7048654,-75.7752417
Delaware Turnpike,motorway,39.6470323,-75.7470299
n/a,service,39.6784701,-75.7570537
South College Avenue,trunk,39.6247960,-75.7441884
n/a,footway,39.6675377,-75.7793504
New Street,residential,39.6853556,-75.7487585
n/a,service,39.6790994,-75.7607267
n/a,service,39.6782869,-75.7624157
n/a,service,39.6781881,-75.7620849
n/a,service,39.6779957,-75.7620666
South Main Street,primary,39.6779330,-75.7619694
n/a,service,39.6780698,-75.7621813
n/a,service,39.6782178,-75.7620704
n/a,service,39.6783132,-75.7623857
n/a,service,39.6784581,-75.7628695
n/a,service,39.6784848,-75.7629521
n/a,service,39.6787496,-75.7625908
n/a,service,39.6788013,-75.7627829
n/a,service,39.6786534,-75.7625124
n/a,service,39.6785928,-75.7625328
n/a,service,39.6785737,-75.7624624
n/a,service,39.6783029,-75.7623507
n/a,tertiary_link,39.6781375,-75.7627498
n/a,tertiary_link,39.6783910,-75.7626496
n/a,tertiary_link,39.6780827,-75.7627731
South College Avenue,trunk,39.6258354,-75.7439392
n/a,service,39.6788032,-75.7609777
n/a,service,39.6788380,-75.7610293
n/a,service,39.6789273,-75.7611618
n/a,service,39.6792555,-75.7616489
South Main Street,primary,39.6787565,-75.7609085
Godwin Drive,residential,39.6321063,-75.7455279
n/a,service,39.6790673,-75.7606805
South Main Street,primary,39.6790233,-75.7606172
n/a,service,39.6793679,-75.7611131
n/a,service,39.6795367,-75.7613620
n/a,service,39.6801790,-75.7595052
n/a,service,39.6801450,-75.7594561
n/a,service,39.6800971,-75.7593869
n/a,service,39.6798621,-75.7596652
n/a,service,39.6796753,-75.7598865
n/a,service,39.6795546,-75.7600295
n/a,service,39.6799367,-75.7597776
n/a,service,39.6796254,-75.7601300
n/a,service,39.6795947,-75.7600860
n/a,service,39.6799429,-75.7602818
n/a,service,39.6797473,-75.7599908
n/a,service,39.6797174,-75.7599472
n/a,service,39.6799077,-75.7597317
Muddy Lane,residential,39.6338270,-75.8023170
n/a,footway,39.6781542,-75.7568672
Bluegrass Drive,residential,39.6321840,-75.8039350
n/a,service,39.6846218,-75.7441318
Russell Road,residential,39.6745680,-75.8301760
Newark and Pomeroy Rail Trail,cycleway,39.6931647,-75.7564536
Water Works Lane,residential,39.6704140,-75.7529288
South College Avenue,primary,39.6707879,-75.7531445
Colonial Court,residential,39.6771259,-75.7728100
Water Works Lane,residential,39.6708436,-75.7530003
Water Works Lane,residential,39.6716530,-75.7523319
Water Works Lane,residential,39.6716681,-75.7507274
Appleton Road,tertiary,39.7091710,-75.8187290
South College Avenue,unclassified,39.6319231,-75.7440585
Winsome Way,residential,39.6289013,-75.7451099
n/a,service,39.7121409,-75.7423009
n/a,footway,39.6902826,-75.7760561
South College Avenue,trunk,39.6290410,-75.7439557
n/a,service,39.6836108,-75.7593734
n/a,service,39.6840997,-75.7600207
